playstyle,preferred_role,favorite_map,recommended_agent,edpi,dpi_800,sens_800,dpi_1600,sens_1600,aim_type,ability_usage,aggressiveness,hours_played,winrate_duelist,winrate_initiator,winrate_controller,winrate_sentinel
passive,controller,Icebox,Viper,261,800,0.326,1600,0.163,burst,7,6,680,32.59,37.54,51.63,46.31
balanced,sentinel,Split,Cypher,245,800,0.306,1600,0.153,burst,8,4,1353,44.33,34.7,37.8,49.59
aggressive,duelist,Lotus,Jett,317,800,0.396,1600,0.198,hybrid,7,5,11,61.83,52.21,47.12,53.73
passive,controller,Bind,Clove,257,800,0.321,1600,0.161,precise,8,9,1317,54.42,46.47,62.34,47.0
passive,sentinel,Sunset,Killjoy,294,800,0.367,1600,0.184,spray,4,2,134,33.7,31.21,33.84,45.63
aggressive,duelist,Lotus,Reyna,307,800,0.384,1600,0.192,burst,5,6,1179,64.72,58.1,46.94,53.67
balanced,controller,Ascent,Harbor,292,800,0.365,1600,0.182,spray,6,2,820,49.91,50.87,64.06,46.32
aggressive,duelist,Sunset,Phoenix,332,800,0.415,1600,0.207,spray,4,1,1076,67.93,58.33,49.17,62.73
aggressive,duelist,Sunset,Jett,325,800,0.406,1600,0.203,spray,1,5,81,70.65,51.07,51.48,52.92
passive,sentinel,Lotus,Deadlock,234,800,0.292,1600,0.146,hybrid,6,3,1469,48.32,48.67,55.22,66.04
aggressive,duelist,Sunset,Neon,363,800,0.454,1600,0.227,precise,8,7,975,57.12,50.53,50.17,43.51
aggressive,initiator,Icebox,Fade,394,800,0.492,1600,0.246,spray,7,10,751,55.44,72.63,55.32,62.49
balanced,initiator,Sunset,Gekko,264,800,0.33,1600,0.165,hybrid,1,9,420,35.93,51.87,35.64,33.63
aggressive,duelist,Lotus,Jett,288,800,0.36,1600,0.18,precise,3,8,470,62.58,57.29,52.94,55.68
balanced,duelist,Split,Raze,246,800,0.307,1600,0.154,precise,3,5,1385,64.71,49.08,50.0,47.9
passive,controller,Bind,Harbor,194,800,0.242,1600,0.121,precise,10,10,1378,47.75,46.03,63.46,44.11
aggressive,initiator,Ascent,Skye,254,800,0.318,1600,0.159,precise,4,8,287,39.88,47.68,32.44,41.68
aggressive,controller,Icebox,Harbor,328,800,0.41,1600,0.205,hybrid,6,6,966,46.37,52.54,59.9,49.18
passive,sentinel,Bind,Killjoy,246,800,0.307,1600,0.154,burst,9,2,1421,65.5,61.96,68.12,74.61
aggressive,duelist,Sunset,Reyna,340,800,0.425,1600,0.212,burst,9,3,827,65.41,53.94,57.83,56.92
aggressive,duelist,Split,Raze,320,800,0.4,1600,0.2,burst,7,7,14,63.95,53.79,44.18,52.07
aggressive,initiator,Ascent,Skye,304,800,0.38,1600,0.19,burst,3,4,941,60.98,73.33,67.35,67.57
balanced,initiator,Bind,Skye,272,800,0.34,1600,0.17,burst,1,6,1141,59.49,65.26,59.6,54.52
aggressive,duelist,Split,Raze,354,800,0.443,1600,0.221,burst,4,6,659,72.87,65.76,56.31,66.98
passive,sentinel,Sunset,Sage,183,800,0.229,1600,0.114,precise,5,6,1117,33.76,38.33,42.03,47.18
aggressive,sentinel,Bind,Killjoy,286,800,0.357,1600,0.179,hybrid,5,3,309,35.86,45.1,34.84,50.16
aggressive,duelist,Sunset,Reyna,301,800,0.376,1600,0.188,precise,2,8,511,67.73,57.16,51.12,61.15
aggressive,controller,Ascent,Clove,316,800,0.395,1600,0.198,burst,7,9,1367,49.47,40.59,54.79,39.85
balanced,initiator,Sunset,Breach,310,800,0.388,1600,0.194,hybrid,1,10,1216,44.63,63.3,53.08,56.48
balanced,sentinel,Split,Chamber,244,800,0.305,1600,0.152,hybrid,7,5,1056,51.89,53.83,51.7,58.96
aggressive,controller,Ascent,Viper,273,800,0.341,1600,0.171,spray,7,8,612,29.2,40.89,46.65,33.15
aggressive,duelist,Bind,Jett,352,800,0.44,1600,0.22,precise,2,8,783,66.03,50.59,50.56,56.67
balanced,initiator,Sunset,Fade,242,800,0.302,1600,0.151,hybrid,8,8,1457,52.57,67.87,57.72,57.94
balanced,controller,Icebox,Viper,286,800,0.357,1600,0.179,spray,1,1,437,59.15,57.28,64.58,44.79
balanced,initiator,Sunset,Fade,297,800,0.371,1600,0.186,spray,4,4,67,48.02,53.2,44.35,41.93
passive,sentinel,Ascent,Killjoy,219,800,0.274,1600,0.137,hybrid,1,6,121,30.61,27.72,32.72,45.49
aggressive,initiator,Lotus,Gekko,312,800,0.39,1600,0.195,burst,3,7,305,52.08,67.32,49.49,50.69
passive,controller,Lotus,Clove,237,800,0.296,1600,0.148,spray,9,3,843,56.08,66.68,71.69,65.78
aggressive,duelist,Icebox,Yoru,296,800,0.37,1600,0.185,precise,4,6,663,59.31,46.4,51.12,50.99
aggressive,duelist,Lotus,Yoru,335,800,0.419,1600,0.209,burst,4,5,827,57.1,46.25,46.82,46.59
aggressive,initiator,Ascent,Sova,289,800,0.361,1600,0.181,burst,9,1,1122,43.48,57.53,51.35,41.62
aggressive,duelist,Bind,Iso,365,800,0.456,1600,0.228,precise,7,7,289,63.7,54.48,44.75,57.7
passive,controller,Lotus,Omen,262,800,0.328,1600,0.164,precise,2,8,1500,52.56,53.98,60.12,44.58
passive,sentinel,Lotus,Deadlock,204,800,0.255,1600,0.128,precise,9,8,989,55.56,46.1,56.27,65.32
passive,sentinel,Lotus,Sage,243,800,0.304,1600,0.152,hybrid,4,10,1449,35.92,42.53,38.27,49.92
balanced,initiator,Sunset,Gekko,275,800,0.344,1600,0.172,hybrid,5,2,1156,69.04,74.09,61.15,55.12
balanced,controller,Lotus,Clove,298,800,0.372,1600,0.186,hybrid,3,10,1307,63.18,57.04,69.45,50.28
balanced,initiator,Bind,Fade,303,800,0.379,1600,0.189,hybrid,6,1,1308,37.67,50.68,39.9,45.32
aggressive,duelist,Split,Raze,364,800,0.455,1600,0.228,burst,6,7,1210,56.59,43.4,45.49,51.47
balanced,duelist,Icebox,Jett,315,800,0.394,1600,0.197,burst,9,6,768,47.47,30.49,33.4,32.52
balanced,controller,Split,Brimstone,217,800,0.271,1600,0.136,precise,8,1,468,55.68,51.24,64.98,47.0
passive,sentinel,Ascent,Vyse,266,800,0.333,1600,0.166,spray,3,1,512,60.77,55.11,53.75,66.07
balanced,controller,Lotus,Astra,289,800,0.361,1600,0.181,burst,4,7,1311,42.89,45.39,55.23,40.07
aggressive,duelist,Icebox,Jett,265,800,0.331,1600,0.166,precise,3,10,562,66.44,51.57,50.63,48.75
passive,sentinel,Sunset,Vyse,180,800,0.225,1600,0.113,burst,4,1,436,62.19,58.1,58.4,69.06
aggressive,duelist,Lotus,Raze,302,800,0.378,1600,0.189,burst,6,2,463,66.31,57.34,50.22,50.87
passive,controller,Bind,Harbor,254,800,0.318,1600,0.159,precise,5,7,828,47.51,56.36,66.23,58.36
passive,controller,Bind,Harbor,267,800,0.334,1600,0.167,burst,7,3,1286,37.1,38.14,47.05,32.66
passive,duelist,Bind,Iso,208,800,0.26,1600,0.13,precise,8,5,891,56.93,39.69,42.19,50.35
passive,sentinel,Bind,Chamber,194,800,0.242,1600,0.121,spray,1,10,897,59.97,56.99,56.67,70.11
balanced,duelist,Lotus,Phoenix,278,800,0.347,1600,0.174,precise,4,10,711,45.8,40.67,32.52,28.87
balanced,duelist,Split,Jett,353,800,0.441,1600,0.221,spray,6,9,681,73.66,61.51,57.49,62.21
passive,initiator,Split,Sova,240,800,0.3,1600,0.15,hybrid,2,6,939,43.65,56.68,49.41,38.34
aggressive,initiator,Lotus,Fade,320,800,0.4,1600,0.2,spray,4,3,323,47.31,55.09,40.49,40.0
aggressive,duelist,Ascent,Yoru,323,800,0.404,1600,0.202,burst,3,7,559,71.93,58.57,58.06,53.7
passive,duelist,Icebox,Jett,314,800,0.393,1600,0.196,spray,2,10,1219,61.32,48.99,51.57,54.87
passive,initiator,Split,Sova,269,800,0.336,1600,0.168,burst,9,9,917,43.17,61.15,44.65,47.53
passive,initiator,Sunset,Sova,301,800,0.376,1600,0.188,spray,9,7,692,54.85,73.22,67.43,55.41
aggressive,duelist,Icebox,Raze,335,800,0.419,1600,0.209,spray,8,5,943,49.74,44.09,31.6,37.27
balanced,initiator,Lotus,KAY/O,259,800,0.324,1600,0.162,burst,6,6,977,56.5,64.07,56.0,51.96
aggressive,initiator,Lotus,Fade,334,800,0.417,1600,0.209,hybrid,3,5,777,46.66,65.84,52.1,54.97
aggressive,duelist,Ascent,Reyna,366,800,0.458,1600,0.229,burst,4,4,302,45.49,30.39,34.56,35.57
aggressive,initiator,Split,Skye,360,800,0.45,1600,0.225,burst,5,3,998,30.76,45.04,28.7,39.76
passive,initiator,Icebox,Skye,263,800,0.329,1600,0.164,precise,4,6,562,44.47,51.07,37.95,35.46
aggressive,duelist,Lotus,Yoru,348,800,0.435,1600,0.217,spray,7,9,776,56.75,44.71,41.63,46.45
balanced,controller,Icebox,Viper,281,800,0.351,1600,0.176,spray,4,9,818,59.94,66.05,73.63,68.04
balanced,duelist,Icebox,Iso,260,800,0.325,1600,0.163,burst,3,4,361,48.45,34.67,40.58,30.83
balanced,initiator,Ascent,Fade,287,800,0.359,1600,0.179,hybrid,6,7,508,40.66,50.19,30.73,44.31
passive,duelist,Sunset,Jett,243,800,0.304,1600,0.152,spray,7,10,678,68.41,58.43,57.45,62.18
aggressive,duelist,Split,Jett,374,800,0.468,1600,0.234,hybrid,6,10,1315,65.35,45.95,54.01,57.55
aggressive,duelist,Ascent,Reyna,321,800,0.401,1600,0.201,hybrid,7,1,773,72.16,57.59,61.25,64.35
passive,initiator,Icebox,KAY/O,232,800,0.29,1600,0.145,hybrid,4,3,958,46.58,63.68,48.05,55.94
balanced,initiator,Lotus,Skye,295,800,0.369,1600,0.184,burst,10,5,1005,34.03,49.23,36.01,36.83
passive,duelist,Icebox,Raze,256,800,0.32,1600,0.16,spray,1,9,166,71.66,63.82,65.55,56.5
balanced,duelist,Icebox,Neon,338,800,0.422,1600,0.211,hybrid,8,9,12,74.72,68.05,62.71,57.09
passive,sentinel,Sunset,Chamber,256,800,0.32,1600,0.16,hybrid,8,1,621,61.68,57.7,63.64,73.68
aggressive,duelist,Bind,Jett,384,800,0.48,1600,0.24,precise,10,1,379,73.55,54.13,67.43,56.42
balanced,initiator,Bind,Gekko,291,800,0.364,1600,0.182,hybrid,6,10,824,54.5,74.08,64.36,67.61
balanced,sentinel,Lotus,Cypher,296,800,0.37,1600,0.185,spray,4,1,512,35.67,37.72,35.4,53.88
passive,sentinel,Bind,Deadlock,237,800,0.296,1600,0.148,burst,4,7,1374,41.1,50.21,39.2,58.85
balanced,controller,Ascent,Clove,298,800,0.372,1600,0.186,hybrid,6,8,851,35.86,40.96,46.53,31.16
balanced,duelist,Icebox,Reyna,342,800,0.427,1600,0.214,spray,1,8,164,59.01,41.46,47.27,51.11
aggressive,sentinel,Split,Vyse,218,800,0.273,1600,0.136,precise,3,2,1381,35.88,34.75,40.6,47.55
aggressive,duelist,Lotus,Reyna,381,800,0.476,1600,0.238,spray,7,10,973,48.81,42.95,32.12,36.46
passive,initiator,Split,Gekko,275,800,0.344,1600,0.172,spray,1,2,1096,39.94,52.86,47.76,34.78
passive,controller,Bind,Viper,251,800,0.314,1600,0.157,hybrid,7,3,887,29.46,36.75,47.51,30.33
aggressive,controller,Icebox,Viper,332,800,0.415,1600,0.207,hybrid,3,10,851,60.49,57.63,72.27,62.08
passive,initiator,Split,Sova,238,800,0.297,1600,0.149,hybrid,2,3,410,57.7,70.57,62.09,63.64
passive,sentinel,Sunset,Chamber,209,800,0.261,1600,0.131,burst,3,3,485,48.44,40.08,45.29,55.98
aggressive,duelist,Ascent,Neon,371,800,0.464,1600,0.232,precise,8,9,1424,56.84,42.58,47.5,39.74
passive,controller,Ascent,Brimstone,270,800,0.338,1600,0.169,spray,4,9,407,35.86,34.09,53.58,37.81
balanced,initiator,Ascent,KAY/O,277,800,0.346,1600,0.173,hybrid,6,1,386,62.67,67.79,56.4,51.97
aggressive,duelist,Ascent,Iso,339,800,0.424,1600,0.212,spray,4,6,842,72.51,58.84,59.59,58.5
aggressive,initiator,Ascent,Gekko,296,800,0.37,1600,0.185,spray,10,7,792,41.07,57.49,42.65,40.88
passive,initiator,Bind,Skye,285,800,0.356,1600,0.178,spray,2,6,826,42.16,54.84,35.61,38.1
passive,initiator,Split,Fade,245,800,0.306,1600,0.153,spray,4,9,674,33.22,52.74,35.45,43.73
aggressive,duelist,Split,Yoru,334,800,0.417,1600,0.209,hybrid,10,10,509,48.19,30.02,42.86,38.54
balanced,controller,Split,Viper,281,800,0.351,1600,0.176,precise,2,4,851,56.7,61.4,70.57,52.99
aggressive,sentinel,Icebox,Sage,273,800,0.341,1600,0.171,precise,2,2,186,55.82,60.05,56.25,66.0
passive,duelist,Split,Jett,241,800,0.301,1600,0.151,burst,4,10,700,53.48,35.83,37.31,35.71
passive,initiator,Sunset,Sova,253,800,0.316,1600,0.158,burst,1,3,113,54.16,73.64,56.52,53.95
passive,sentinel,Bind,Deadlock,226,800,0.282,1600,0.141,hybrid,8,8,677,62.05,56.01,56.16,70.6
balanced,duelist,Split,Yoru,237,800,0.296,1600,0.148,precise,6,4,94,69.25,49.71,57.83,57.48
aggressive,duelist,Lotus,Reyna,276,800,0.345,1600,0.172,precise,2,8,1159,65.22,52.37,49.72,52.37
aggressive,duelist,Sunset,Reyna,363,800,0.454,1600,0.227,burst,10,10,590,50.5,32.85,43.37,44.25
balanced,controller,Sunset,Astra,196,800,0.245,1600,0.122,precise,4,9,498,34.56,31.59,45.36,31.93
passive,duelist,Bind,Jett,310,800,0.388,1600,0.194,spray,3,6,1039,60.0,48.82,54.9,40.75
passive,duelist,Bind,Yoru,295,800,0.369,1600,0.184,hybrid,4,8,601,53.82,47.52,36.02,40.41
balanced,duelist,Icebox,Iso,268,800,0.335,1600,0.168,burst,10,10,697,49.13,41.31,42.29,41.36
passive,initiator,Sunset,Gekko,295,800,0.369,1600,0.184,hybrid,3,2,1353,61.07,70.6,61.07,53.83
balanced,controller,Split,Harbor,297,800,0.371,1600,0.186,spray,8,10,947,59.9,53.9,67.62,50.15
balanced,initiator,Bind,Sova,252,800,0.315,1600,0.158,hybrid,9,6,278,43.1,50.49,38.48,38.48
aggressive,duelist,Split,Neon,388,800,0.485,1600,0.242,hybrid,10,10,671,72.83,60.35,63.74,65.01
passive,sentinel,Split,Killjoy,206,800,0.258,1600,0.129,burst,4,5,694,53.38,61.57,52.8,66.73
aggressive,duelist,Lotus,Jett,282,800,0.352,1600,0.176,precise,2,2,218,48.64,38.05,34.03,41.44
passive,sentinel,Icebox,Sage,236,800,0.295,1600,0.147,precise,3,8,1229,53.48,49.0,56.36,66.12
balanced,sentinel,Lotus,Cypher,257,800,0.321,1600,0.161,spray,10,3,682,55.59,57.16,61.97,74.57
balanced,initiator,Lotus,KAY/O,244,800,0.305,1600,0.152,precise,4,6,1365,40.3,48.33,37.19,34.61
balanced,duelist,Icebox,Jett,342,800,0.427,1600,0.214,spray,3,5,497,65.52,51.26,45.63,53.72
aggressive,duelist,Bind,Raze,300,800,0.375,1600,0.188,hybrid,7,6,1303,51.14,37.94,31.35,40.01
passive,duelist,Icebox,Iso,201,800,0.251,1600,0.126,precise,7,2,282,61.4,51.17,45.45,49.96
passive,duelist,Split,Jett,264,800,0.33,1600,0.165,precise,6,9,116,63.92,46.67,49.77,54.07
aggressive,sentinel,Split,Killjoy,306,800,0.383,1600,0.191,hybrid,7,3,185,52.53,51.68,50.07,57.55
balanced,initiator,Icebox,Fade,318,800,0.398,1600,0.199,spray,5,2,1206,32.11,45.9,32.76,38.3
balanced,duelist,Bind,Phoenix,305,800,0.381,1600,0.191,burst,10,4,455,68.99,56.5,62.41,53.94
passive,sentinel,Ascent,Killjoy,192,800,0.24,1600,0.12,burst,2,7,1410,47.04,44.23,39.82,58.7
aggressive,duelist,Split,Neon,394,800,0.492,1600,0.246,hybrid,9,9,1025,59.46,53.06,47.07,54.28
passive,initiator,Icebox,Fade,211,800,0.264,1600,0.132,precise,9,3,942,59.67,69.53,53.0,49.63
aggressive,duelist,Sunset,Reyna,396,800,0.495,1600,0.247,precise,1,10,875,60.49,50.44,52.75,41.94
passive,controller,Sunset,Astra,250,800,0.312,1600,0.156,hybrid,1,2,645,40.28,42.14,57.39,50.46
aggressive,sentinel,Ascent,Sage,241,800,0.301,1600,0.151,spray,5,6,1454,46.73,43.9,42.8,60.06
aggressive,sentinel,Bind,Killjoy,256,800,0.32,1600,0.16,hybrid,8,2,1048,38.93,42.99,46.42,53.0
balanced,controller,Ascent,Astra,279,800,0.349,1600,0.174,precise,1,2,720,35.56,44.19,50.25,41.6
aggressive,duelist,Split,Reyna,332,800,0.415,1600,0.207,hybrid,2,7,562,52.16,33.61,38.96,35.09
passive,duelist,Icebox,Phoenix,242,800,0.302,1600,0.151,burst,7,6,1207,71.99,60.17,53.91,55.82
balanced,controller,Icebox,Brimstone,286,800,0.357,1600,0.179,burst,3,2,39,54.9,51.09,63.69,47.8
aggressive,duelist,Sunset,Phoenix,364,800,0.455,1600,0.228,hybrid,5,5,761,66.79,58.65,46.92,49.21
aggressive,controller,Ascent,Astra,251,800,0.314,1600,0.157,precise,4,7,141,51.47,51.35,59.73,44.73
aggressive,controller,Icebox,Harbor,300,800,0.375,1600,0.188,spray,4,5,505,54.51,53.32,61.92,45.61
passive,controller,Ascent,Omen,269,800,0.336,1600,0.168,burst,10,2,1352,62.79,55.25,70.56,61.35
passive,controller,Ascent,Astra,201,800,0.251,1600,0.126,hybrid,8,8,1176,31.59,40.47,50.69,44.47
balanced,controller,Icebox,Astra,223,800,0.279,1600,0.139,hybrid,9,4,539,56.85,50.88,70.03,60.55
balanced,initiator,Sunset,Fade,319,800,0.399,1600,0.199,spray,9,6,60,52.69,66.86,60.04,52.99
aggressive,sentinel,Lotus,Vyse,304,800,0.38,1600,0.19,precise,9,2,1172,55.63,42.79,41.8,61.09
passive,controller,Sunset,Brimstone,266,800,0.333,1600,0.166,spray,4,3,493,57.36,62.98,70.07,51.38
balanced,controller,Bind,Omen,263,800,0.329,1600,0.164,hybrid,8,10,965,47.02,45.25,53.64,40.88
passive,sentinel,Ascent,Chamber,214,800,0.268,1600,0.134,precise,2,2,96,45.52,39.72,44.27,54.05
aggressive,controller,Lotus,Viper,332,800,0.415,1600,0.207,precise,2,7,1080,53.53,50.61,69.87,62.1
passive,duelist,Bind,Neon,349,800,0.436,1600,0.218,spray,4,9,582,54.13,47.53,34.26,44.62
balanced,sentinel,Bind,Cypher,279,800,0.349,1600,0.174,burst,9,5,706,42.6,40.51,31.53,48.13
balanced,initiator,Split,Sova,216,800,0.27,1600,0.135,precise,7,7,961,56.37,70.27,52.76,58.82
aggressive,duelist,Icebox,Raze,391,800,0.489,1600,0.244,burst,7,8,164,56.96,49.85,49.89,44.04
balanced,sentinel,Icebox,Sage,306,800,0.383,1600,0.191,spray,9,10,235,47.19,42.63,35.98,52.25
aggressive,duelist,Lotus,Reyna,343,800,0.429,1600,0.214,spray,8,7,675,59.78,54.49,44.26,53.93
aggressive,duelist,Lotus,Jett,266,800,0.333,1600,0.166,precise,4,5,519,62.0,47.04,48.44,54.0
aggressive,controller,Sunset,Brimstone,340,800,0.425,1600,0.212,spray,9,9,1411,32.55,32.26,46.87,30.19
aggressive,controller,Ascent,Astra,315,800,0.394,1600,0.197,precise,9,10,1300,51.39,43.0,58.09,46.98
aggressive,duelist,Bind,Jett,388,800,0.485,1600,0.242,precise,1,7,1347,58.19,45.23,47.16,38.32
passive,controller,Bind,Omen,235,800,0.294,1600,0.147,spray,3,10,316,38.0,43.42,49.15,31.11
aggressive,duelist,Lotus,Reyna,376,800,0.47,1600,0.235,spray,5,5,574,48.11,40.28,40.2,38.64
balanced,duelist,Split,Iso,321,800,0.401,1600,0.201,hybrid,6,2,1164,52.31,43.6,40.91,36.52
passive,sentinel,Split,Chamber,244,800,0.305,1600,0.152,burst,3,1,837,37.63,43.9,38.4,56.78
aggressive,duelist,Bind,Yoru,301,800,0.376,1600,0.188,hybrid,10,10,89,55.8,46.84,42.28,39.57
balanced,sentinel,Icebox,Killjoy,302,800,0.378,1600,0.189,spray,10,2,328,54.95,48.23,41.2,60.58
aggressive,controller,Split,Brimstone,356,800,0.445,1600,0.223,spray,7,7,687,37.99,31.34,45.94,38.36
aggressive,duelist,Split,Yoru,329,800,0.411,1600,0.206,burst,6,10,810,68.62,56.64,51.27,52.67
passive,sentinel,Icebox,Sage,180,800,0.225,1600,0.113,burst,6,2,265,57.03,63.93,67.69,73.2
passive,sentinel,Bind,Vyse,222,800,0.278,1600,0.139,hybrid,8,5,519,65.27,55.6,62.98,71.5
aggressive,initiator,Sunset,Skye,344,800,0.43,1600,0.215,burst,1,5,1164,29.12,46.57,41.41,29.13
aggressive,sentinel,Split,Cypher,253,800,0.316,1600,0.158,precise,4,6,561,59.54,46.58,56.62,66.51
passive,sentinel,Icebox,Sage,242,800,0.302,1600,0.151,hybrid,1,2,289,48.57,47.84,52.76,63.3
aggressive,initiator,Split,KAY/O,331,800,0.414,1600,0.207,spray,5,10,1029,56.82,73.9,67.93,62.01
aggressive,duelist,Bind,Iso,305,800,0.381,1600,0.191,precise,4,10,729,53.81,38.37,44.73,44.99
passive,sentinel,Bind,Sage,187,800,0.234,1600,0.117,spray,3,10,892,29.49,33.88,34.46,46.63
passive,sentinel,Sunset,Chamber,184,800,0.23,1600,0.115,burst,10,3,1385,43.11,42.7,44.89,60.76
passive,sentinel,Lotus,Vyse,258,800,0.323,1600,0.161,burst,9,2,547,39.62,44.32,38.71,56.14
balanced,initiator,Split,Sova,311,800,0.389,1600,0.194,burst,9,4,317,48.19,63.56,49.01,49.66
aggressive,initiator,Lotus,KAY/O,296,800,0.37,1600,0.185,hybrid,2,4,1332,63.5,71.86,58.08,55.14
passive,controller,Bind,Viper,206,800,0.258,1600,0.129,spray,2,9,69,32.28,34.38,47.1,31.09
balanced,controller,Ascent,Viper,315,800,0.394,1600,0.197,spray,6,8,156,63.18,52.6,71.85,54.95
balanced,sentinel,Sunset,Vyse,228,800,0.285,1600,0.142,spray,6,1,543,43.86,39.62,45.46,50.69
aggressive,controller,Bind,Astra,308,800,0.385,1600,0.193,hybrid,3,6,784,62.73,61.65,73.02,63.03
passive,initiator,Bind,Breach,270,800,0.338,1600,0.169,hybrid,8,10,543,40.98,58.6,52.29,44.03
aggressive,initiator,Lotus,Fade,345,800,0.431,1600,0.216,precise,7,9,627,47.75,67.41,53.51,58.8
aggressive,duelist,Ascent,Neon,352,800,0.44,1600,0.22,burst,1,4,831,45.49,37.34,36.32,40.47
aggressive,duelist,Bind,Phoenix,337,800,0.421,1600,0.211,spray,5,9,217,72.16,57.41,60.9,59.7
passive,sentinel,Sunset,Chamber,199,800,0.249,1600,0.124,precise,6,5,908,35.59,38.49,34.83,53.4
aggressive,initiator,Lotus,Breach,305,800,0.381,1600,0.191,spray,10,5,271,55.9,63.67,58.64,45.51
passive,sentinel,Ascent,Chamber,241,800,0.301,1600,0.151,hybrid,2,3,512,43.97,39.3,44.76,50.54
aggressive,duelist,Bind,Reyna,369,800,0.461,1600,0.231,spray,2,5,523,48.99,31.03,40.98,40.61
passive,sentinel,Bind,Cypher,211,800,0.264,1600,0.132,precise,7,3,1464,54.99,54.2,54.97,60.71
balanced,controller,Lotus,Astra,229,800,0.286,1600,0.143,burst,3,3,1368,52.35,57.35,67.4,50.27
aggressive,duelist,Sunset,Reyna,359,800,0.449,1600,0.224,precise,1,9,1052,47.72,35.18,35.63,30.56
aggressive,duelist,Icebox,Iso,333,800,0.416,1600,0.208,spray,7,5,688,55.47,44.65,48.98,49.64
balanced,initiator,Bind,Sova,306,800,0.383,1600,0.191,precise,1,1,1288,50.9,70.88,61.62,63.76
aggressive,controller,Ascent,Omen,309,800,0.386,1600,0.193,hybrid,7,5,651,39.69,29.88,45.13,29.55
passive,duelist,Icebox,Neon,239,800,0.299,1600,0.149,precise,6,9,1317,65.36,48.09,46.44,56.84
aggressive,duelist,Ascent,Reyna,342,800,0.427,1600,0.214,precise,2,5,1223,71.4,59.11,51.91,63.26
balanced,controller,Icebox,Omen,334,800,0.417,1600,0.209,spray,9,1,653,36.1,42.83,50.36,39.24
aggressive,sentinel,Ascent,Deadlock,310,800,0.388,1600,0.194,precise,4,2,587,31.18,28.21,37.14,47.91
aggressive,duelist,Lotus,Phoenix,407,800,0.509,1600,0.254,spray,7,10,249,47.62,28.99,35.24,29.52
passive,controller,Icebox,Brimstone,249,800,0.311,1600,0.156,spray,6,1,229,55.14,51.4,68.94,50.89
aggressive,duelist,Split,Iso,342,800,0.427,1600,0.214,spray,6,4,781,72.69,60.36,55.45,67.23
passive,duelist,Lotus,Reyna,301,800,0.376,1600,0.188,spray,1,8,941,47.46,27.72,34.88,28.52
balanced,initiator,Icebox,Breach,309,800,0.386,1600,0.193,spray,7,10,1448,39.76,46.77,31.3,37.62
passive,sentinel,Lotus,Sage,255,800,0.319,1600,0.159,hybrid,9,4,1423,52.99,50.85,56.94,70.19
aggressive,initiator,Ascent,Fade,291,800,0.364,1600,0.182,burst,9,10,762,50.05,57.85,41.98,46.12
passive,sentinel,Lotus,Chamber,233,800,0.291,1600,0.146,hybrid,8,7,663,54.52,60.71,65.86,74.28
aggressive,duelist,Ascent,Neon,352,800,0.44,1600,0.22,burst,6,1,928,52.66,41.9,47.34,38.99
aggressive,duelist,Lotus,Phoenix,374,800,0.468,1600,0.234,burst,4,10,750,71.04,62.46,53.56,54.92
balanced,duelist,Sunset,Iso,301,800,0.376,1600,0.188,spray,9,8,788,74.77,68.69,66.84,65.94
passive,duelist,Split,Reyna,287,800,0.359,1600,0.179,burst,3,8,541,74.82,66.73,67.74,61.32
passive,sentinel,Ascent,Vyse,180,800,0.225,1600,0.113,burst,8,4,135,49.39,44.1,45.13,63.01
passive,initiator,Lotus,Gekko,283,800,0.354,1600,0.177,spray,4,4,901,56.1,67.82,61.89,61.0
passive,sentinel,Bind,Cypher,186,800,0.233,1600,0.116,precise,5,4,1147,56.19,59.02,57.08,73.9
passive,sentinel,Icebox,Killjoy,222,800,0.278,1600,0.139,spray,8,1,75,46.96,40.46,42.78,52.52
aggressive,duelist,Ascent,Jett,311,800,0.389,1600,0.194,burst,8,7,724,62.42,52.69,54.89,51.93
balanced,duelist,Lotus,Jett,289,800,0.361,1600,0.181,spray,7,10,1168,56.22,48.9,42.79,50.51
passive,sentinel,Ascent,Cypher,286,800,0.357,1600,0.179,spray,10,4,419,68.47,55.88,68.06,73.56
balanced,controller,Ascent,Harbor,255,800,0.319,1600,0.159,hybrid,2,8,87,61.22,65.05,73.73,58.45
passive,duelist,Icebox,Reyna,277,800,0.346,1600,0.173,burst,1,9,487,64.78,46.02,52.42,52.7
aggressive,duelist,Bind,Reyna,338,800,0.422,1600,0.211,burst,1,9,1376,46.7,35.13,39.05,39.72
aggressive,initiator,Split,Fade,297,800,0.371,1600,0.186,spray,2,7,854,52.57,61.83,54.52,56.69
aggressive,initiator,Sunset,KAY/O,302,800,0.378,1600,0.189,burst,5,3,177,37.66,57.37,41.9,46.72
aggressive,sentinel,Split,Deadlock,262,800,0.328,1600,0.164,burst,6,1,108,33.18,37.37,41.41,47.17
balanced,initiator,Bind,Breach,266,800,0.333,1600,0.166,burst,5,6,989,60.33,68.01,53.03,54.77
aggressive,duelist,Split,Reyna,341,800,0.426,1600,0.213,hybrid,3,2,1202,53.8,40.51,34.75,38.83
balanced,controller,Lotus,Harbor,252,800,0.315,1600,0.158,burst,9,8,1015,56.97,61.62,72.6,58.41
balanced,controller,Sunset,Omen,275,800,0.344,1600,0.172,hybrid,5,4,434,43.11,47.25,57.0,48.65
